Date,Ad Name,Ad Type,Impressions,Clicks,Orders,Sales,Ad Spend,Platform,Campaign Type Logic
2025-01-22,Discovery & Search Keyword Ads,Product Search,5990,252,13,13313.16,763.94,Shopee,Normal Day
2025-01-23,Discovery & Search Keyword Ads,Product Search,5187,221,11,12405.43,770.47,Shopee,Normal Day
2025-01-24,Discovery & Search Keyword Ads,Product Search,4555,144,9,10611.3,395.62,Shopee,Normal Day
2025-01-25,Discovery & Search Keyword Ads,Product Search,7376,438,33,20889.18,1135.06,Shopee,Payday
2025-01-26,Discovery & Search Keyword Ads,Product Search,11264,391,19,16062.39,1656.14,Shopee,Payday
2025-01-27,Discovery & Search Keyword Ads,Product Search,10218,381,21,20423.51,1292.85,Shopee,Payday
2025-01-28,Discovery & Search Keyword Ads,Product Search,6582,344,21,24820.7,865.57,Shopee,Payday
2025-01-29,Discovery & Search Keyword Ads,Product Search,9707,457,29,18670.92,1717.98,Shopee,Payday
2025-01-30,Discovery & Search Keyword Ads,Product Search,7594,424,30,21407.06,1650.53,Shopee,Payday
2025-01-31,Discovery & Search Keyword Ads,Product Search,12619,754,56,75429.47,2239.05,Shopee,Payday
2025-02-01,Discovery & Search Keyword Ads,Product Search,6939,351,15,15433.14,993.3,Shopee,Normal Day
2025-02-02,Discovery & Search Keyword Ads,Product Search,10370,368,17,16925.4,1454.38,Shopee,Mega Day
2025-02-03,Discovery & Search Keyword Ads,Product Search,7858,378,24,18668.05,1365.78,Shopee,Normal Day
2025-02-04,Discovery & Search Keyword Ads,Product Search,7828,428,18,19495.4,1523.61,Shopee,Normal Day
2025-02-05,Discovery & Search Keyword Ads,Product Search,3740,191,8,7157.02,636.34,Shopee,Normal Day
2025-02-06,Discovery & Search Keyword Ads,Product Search,4847,186,7,6355.86,741.17,Shopee,Normal Day
2025-02-07,Discovery & Search Keyword Ads,Product Search,6967,340,21,15817.02,1168.23,Shopee,Normal Day
2025-02-08,Discovery & Search Keyword Ads,Product Search,6003,357,22,15049.73,1376.27,Shopee,Normal Day
2025-02-09,Discovery & Search Keyword Ads,Product Search,5198,245,13,17189.84,802.63,Shopee,Normal Day
2025-02-10,Discovery & Search Keyword Ads,Product Search,5514,276,14,16646.92,1048.93,Shopee,Normal Day
2025-02-11,Discovery & Search Keyword Ads,Product Search,7840,353,17,22792.15,1261.99,Shopee,Normal Day
2025-02-12,Discovery & Search Keyword Ads,Product Search,4094,244,10,9009.16,932.11,Shopee,Normal Day
2025-02-13,Discovery & Search Keyword Ads,Product Search,7612,320,20,23288.95,906.05,Shopee,Normal Day
2025-02-14,Discovery & Search Keyword Ads,Product Search,7416,364,18,23343.36,1389.12,Shopee,Normal Day
2025-02-15,Discovery & Search Keyword Ads,Product Search,5764,247,10,8301.7,915.4,Shopee,Mid-Month
2025-02-16,Discovery & Search Keyword Ads,Product Search,7438,335,16,19441.0,1092.69,Shopee,Normal Day
2025-02-17,Discovery & Search Keyword Ads,Product Search,6099,221,15,9846.03,782.46,Shopee,Normal Day
2025-02-18,Discovery & Search Keyword Ads,Product Search,5871,177,10,10769.47,670.73,Shopee,Normal Day
2025-02-19,Discovery & Search Keyword Ads,Product Search,6737,321,20,23219.31,1126.43,Shopee,Normal Day
2025-02-20,Discovery & Search Keyword Ads,Product Search,5620,317,20,27947.03,1173.77,Shopee,Normal Day
2025-02-21,Discovery & Search Keyword Ads,Product Search,5891,243,13,10676.53,742.63,Shopee,Normal Day
2025-02-22,Discovery & Search Keyword Ads,Product Search,3043,167,7,8015.6,652.54,Shopee,Normal Day
2025-02-23,Discovery & Search Keyword Ads,Product Search,3265,123,5,4629.3,502.27,Shopee,Normal Day
2025-02-24,Discovery & Search Keyword Ads,Product Search,5125,184,7,7398.73,672.63,Shopee,Normal Day
2025-02-25,Discovery & Search Keyword Ads,Product Search,9343,329,21,14803.59,1219.94,Shopee,Payday
2025-02-26,Discovery & Search Keyword Ads,Product Search,12805,409,17,12829.18,1291.52,Shopee,Payday
2025-02-27,Discovery & Search Keyword Ads,Product Search,13714,484,38,47992.67,2015.84,Shopee,Payday
2025-02-28,Discovery & Search Keyword Ads,Product Search,9351,337,19,16246.1,1086.22,Shopee,Payday
2025-03-01,Discovery & Search Keyword Ads,Product Search,6833,372,28,35829.25,1368.24,Shopee,Normal Day
2025-03-02,Discovery & Search Keyword Ads,Product Search,4853,258,15,16284.22,698.67,Shopee,Normal Day
2025-03-03,Discovery & Search Keyword Ads,Product Search,11865,386,20,14270.57,1118.17,Shopee,Mega Day
2025-03-04,Discovery & Search Keyword Ads,Product Search,5048,214,12,8001.65,802.68,Shopee,Normal Day
2025-03-05,Discovery & Search Keyword Ads,Product Search,4350,239,16,11370.12,657.43,Shopee,Normal Day
2025-03-06,Discovery & Search Keyword Ads,Product Search,4931,226,14,12647.4,786.37,Shopee,Normal Day
2025-03-07,Discovery & Search Keyword Ads,Product Search,7513,234,12,13930.83,722.89,Shopee,Normal Day
2025-03-08,Discovery & Search Keyword Ads,Product Search,4444,250,16,20630.62,802.16,Shopee,Normal Day
2025-03-09,Discovery & Search Keyword Ads,Product Search,3930,228,12,15513.83,837.18,Shopee,Normal Day
2025-03-10,Discovery & Search Keyword Ads,Product Search,4064,160,7,5801.18,662.52,Shopee,Normal Day
2025-03-11,Discovery & Search Keyword Ads,Product Search,3149,118,7,6028.06,359.65,Shopee,Normal Day
2025-03-12,Discovery & Search Keyword Ads,Product Search,3422,110,8,5772.57,423.25,Shopee,Normal Day
2025-03-13,Discovery & Search Keyword Ads,Product Search,4692,177,9,7109.22,531.0,Shopee,Normal Day
2025-03-14,Discovery & Search Keyword Ads,Product Search,6420,283,18,21837.19,766.6,Shopee,Normal Day
2025-03-15,Discovery & Search Keyword Ads,Product Search,4149,178,10,9723.92,605.86,Shopee,Mid-Month
2025-03-16,Discovery & Search Keyword Ads,Product Search,7737,396,30,24280.43,1036.98,Shopee,Normal Day
2025-03-17,Discovery & Search Keyword Ads,Product Search,7734,288,18,18837.78,788.19,Shopee,Normal Day
2025-03-18,Discovery & Search Keyword Ads,Product Search,5479,184,10,10810.75,825.73,Shopee,Normal Day
2025-03-19,Discovery & Search Keyword Ads,Product Search,3490,159,11,12847.31,488.08,Shopee,Normal Day
2025-03-20,Discovery & Search Keyword Ads,Product Search,6424,276,11,6714.49,971.37,Shopee,Normal Day
2025-03-21,Discovery & Search Keyword Ads,Product Search,7444,361,18,24189.21,1037.42,Shopee,Normal Day
2025-03-22,Discovery & Search Keyword Ads,Product Search,6317,239,18,15287.66,893.9,Shopee,Normal Day
2025-03-23,Discovery & Search Keyword Ads,Product Search,5592,194,8,5848.22,633.27,Shopee,Normal Day
2025-03-24,Discovery & Search Keyword Ads,Product Search,7579,405,23,19677.1,1503.89,Shopee,Normal Day
2025-03-25,Discovery & Search Keyword Ads,Product Search,12393,642,43,30568.04,2724.09,Shopee,Payday
2025-03-26,Discovery & Search Keyword Ads,Product Search,9460,458,21,19478.45,1793.32,Shopee,Payday
2025-03-27,Discovery & Search Keyword Ads,Product Search,12027,649,29,38556.19,2505.26,Shopee,Payday
2025-03-28,Discovery & Search Keyword Ads,Product Search,10897,446,20,18699.48,1202.02,Shopee,Payday
2025-03-29,Discovery & Search Keyword Ads,Product Search,7808,296,14,17086.35,1305.17,Shopee,Payday
2025-03-30,Discovery & Search Keyword Ads,Product Search,13033,492,26,23341.71,1303.74,Shopee,Payday
2025-03-31,Discovery & Search Keyword Ads,Product Search,13843,510,23,28416.54,2129.1,Shopee,Payday
2025-04-01,Discovery & Search Keyword Ads,Product Search,6703,244,11,10147.24,725.63,Shopee,Normal Day
2025-04-02,Discovery & Search Keyword Ads,Product Search,5526,203,12,15380.66,532.53,Shopee,Normal Day
2025-04-03,Discovery & Search Keyword Ads,Product Search,7051,225,11,14009.21,978.92,Shopee,Normal Day
2025-04-04,Discovery & Search Keyword Ads,Product Search,10887,641,48,30371.24,2679.89,Shopee,Mega Day
2025-04-05,Discovery & Search Keyword Ads,Product Search,4788,271,12,15785.02,1025.52,Shopee,Normal Day
2025-04-06,Discovery & Search Keyword Ads,Product Search,3925,147,6,6044.62,395.26,Shopee,Normal Day
2025-04-07,Discovery & Search Keyword Ads,Product Search,4720,176,7,9292.23,660.19,Shopee,Normal Day
2025-04-08,Discovery & Search Keyword Ads,Product Search,4515,139,7,9257.16,424.39,Shopee,Normal Day
2025-04-09,Discovery & Search Keyword Ads,Product Search,6104,204,9,6494.79,568.58,Shopee,Normal Day
2025-04-10,Discovery & Search Keyword Ads,Product Search,7141,314,15,18734.97,1037.55,Shopee,Normal Day
2025-04-11,Discovery & Search Keyword Ads,Product Search,7439,356,22,14025.85,959.89,Shopee,Normal Day
2025-04-12,Discovery & Search Keyword Ads,Product Search,6108,297,18,18674.36,782.24,Shopee,Normal Day
2025-04-13,Discovery & Search Keyword Ads,Product Search,5585,170,7,8823.0,486.52,Shopee,Normal Day
2025-04-14,Discovery & Search Keyword Ads,Product Search,5744,253,17,19014.17,1067.58,Shopee,Normal Day
2025-04-15,Discovery & Search Keyword Ads,Product Search,3204,129,6,4767.71,540.78,Shopee,Mid-Month
2025-04-16,Discovery & Search Keyword Ads,Product Search,6478,374,18,18597.21,1417.16,Shopee,Normal Day
2025-04-17,Discovery & Search Keyword Ads,Product Search,4206,193,10,7878.37,834.69,Shopee,Normal Day
2025-04-18,Discovery & Search Keyword Ads,Product Search,6931,267,11,8587.08,1092.99,Shopee,Normal Day
2025-04-19,Discovery & Search Keyword Ads,Product Search,7434,361,22,16034.55,1220.0,Shopee,Normal Day
2025-04-20,Discovery & Search Keyword Ads,Product Search,4031,194,9,11865.22,804.35,Shopee,Normal Day
2025-04-21,Discovery & Search Keyword Ads,Product Search,4053,140,6,6800.95,552.4,Shopee,Normal Day
2025-04-22,Discovery & Search Keyword Ads,Product Search,4412,222,9,9526.6,875.45,Shopee,Normal Day
2025-04-23,Discovery & Search Keyword Ads,Product Search,3695,145,6,5962.47,617.73,Shopee,Normal Day
2025-04-24,Discovery & Search Keyword Ads,Product Search,6654,283,17,11683.25,945.23,Shopee,Normal Day
2025-04-25,Discovery & Search Keyword Ads,Product Search,12299,719,34,30891.59,3092.57,Shopee,Payday
2025-04-26,Discovery & Search Keyword Ads,Product Search,9037,452,30,27918.6,1764.11,Shopee,Payday
2025-04-27,Discovery & Search Keyword Ads,Product Search,13519,561,27,19263.92,2145.71,Shopee,Payday
2025-04-28,Discovery & Search Keyword Ads,Product Search,13836,444,20,26753.64,1568.1,Shopee,Payday
2025-04-29,Discovery & Search Keyword Ads,Product Search,12614,505,37,22978.37,1611.56,Shopee,Payday
2025-04-30,Discovery & Search Keyword Ads,Product Search,11698,352,21,22777.96,1284.68,Shopee,Payday
2025-05-01,Discovery & Search Keyword Ads,Product Search,6492,226,15,20904.87,944.9,Shopee,Normal Day
2025-05-02,Discovery & Search Keyword Ads,Product Search,4332,180,9,9439.64,633.51,Shopee,Normal Day
2025-05-03,Discovery & Search Keyword Ads,Product Search,4230,147,6,4521.38,569.81,Shopee,Normal Day
2025-05-04,Discovery & Search Keyword Ads,Product Search,6359,206,14,8624.42,872.37,Shopee,Normal Day
2025-05-05,Discovery & Search Keyword Ads,Product Search,17227,844,42,51068.05,3513.43,Shopee,Mega Day
2025-05-06,Discovery & Search Keyword Ads,Product Search,7777,354,26,16428.93,983.08,Shopee,Normal Day
2025-05-07,Discovery & Search Keyword Ads,Product Search,6473,388,30,36640.27,1738.13,Shopee,Normal Day
2025-05-08,Discovery & Search Keyword Ads,Product Search,3279,195,9,8889.66,530.74,Shopee,Normal Day
2025-05-09,Discovery & Search Keyword Ads,Product Search,3549,157,10,9980.27,563.63,Shopee,Normal Day
2025-05-10,Discovery & Search Keyword Ads,Product Search,6185,189,8,10667.18,818.23,Shopee,Normal Day
2025-05-11,Discovery & Search Keyword Ads,Product Search,7972,369,28,23675.29,931.55,Shopee,Normal Day
2025-05-12,Discovery & Search Keyword Ads,Product Search,5666,260,19,20506.54,724.83,Shopee,Normal Day
2025-05-13,Discovery & Search Keyword Ads,Product Search,4180,241,12,9204.31,909.42,Shopee,Normal Day
2025-05-14,Discovery & Search Keyword Ads,Product Search,3275,143,8,9958.67,507.51,Shopee,Normal Day
2025-05-15,Discovery & Search Keyword Ads,Product Search,4684,230,11,10998.1,928.38,Shopee,Mid-Month
2025-05-16,Discovery & Search Keyword Ads,Product Search,5562,227,15,19352.51,826.22,Shopee,Normal Day
2025-05-17,Discovery & Search Keyword Ads,Product Search,3526,146,8,6908.53,431.29,Shopee,Normal Day
2025-05-18,Discovery & Search Keyword Ads,Product Search,4151,164,8,7863.28,411.37,Shopee,Normal Day
2025-05-19,Discovery & Search Keyword Ads,Product Search,3023,133,8,10583.72,412.07,Shopee,Normal Day
2025-05-20,Discovery & Search Keyword Ads,Product Search,5770,193,10,9680.0,716.03,Shopee,Normal Day
2025-05-21,Discovery & Search Keyword Ads,Product Search,4257,148,10,7453.98,535.41,Shopee,Normal Day
2025-05-22,Discovery & Search Keyword Ads,Product Search,6587,272,15,19112.4,914.19,Shopee,Normal Day
2025-05-23,Discovery & Search Keyword Ads,Product Search,3491,130,8,6461.41,411.91,Shopee,Normal Day
2025-05-24,Discovery & Search Keyword Ads,Product Search,4783,242,19,16816.78,795.33,Shopee,Normal Day
2025-05-25,Discovery & Search Keyword Ads,Product Search,13082,539,37,43253.23,1965.73,Shopee,Payday
2025-05-26,Discovery & Search Keyword Ads,Product Search,9230,431,25,34434.61,1907.1,Shopee,Payday
2025-05-27,Discovery & Search Keyword Ads,Product Search,14151,572,27,22664.86,2452.74,Shopee,Payday
2025-05-28,Discovery & Search Keyword Ads,Product Search,12272,582,25,24289.64,1456.82,Shopee,Payday
2025-05-29,Discovery & Search Keyword Ads,Product Search,7525,330,20,22746.88,937.94,Shopee,Payday
2025-05-30,Discovery & Search Keyword Ads,Product Search,10546,499,39,46275.2,1494.88,Shopee,Payday
2025-05-31,Discovery & Search Keyword Ads,Product Search,12922,497,39,32702.95,2050.08,Shopee,Payday
2025-06-01,Discovery & Search Keyword Ads,Product Search,7605,433,21,20791.82,1514.07,Shopee,Normal Day
2025-06-02,Discovery & Search Keyword Ads,Product Search,5953,239,13,11409.13,708.08,Shopee,Normal Day
2025-06-03,Discovery & Search Keyword Ads,Product Search,6831,205,10,6299.81,616.93,Shopee,Normal Day
2025-06-04,Discovery & Search Keyword Ads,Product Search,3319,126,6,7303.27,320.21,Shopee,Normal Day
2025-06-05,Discovery & Search Keyword Ads,Product Search,4287,231,9,7521.39,946.11,Shopee,Normal Day
2025-06-06,Discovery & Search Keyword Ads,Product Search,11407,481,33,41762.28,1488.93,Shopee,Mega Day
2025-06-07,Discovery & Search Keyword Ads,Product Search,4503,202,10,9986.09,852.41,Shopee,Normal Day
2025-06-08,Discovery & Search Keyword Ads,Product Search,4684,240,14,13937.6,944.9,Shopee,Normal Day
2025-06-09,Discovery & Search Keyword Ads,Product Search,4356,212,15,9114.02,621.4,Shopee,Normal Day
2025-06-10,Discovery & Search Keyword Ads,Product Search,5585,314,24,17286.82,1327.13,Shopee,Normal Day
2025-06-11,Discovery & Search Keyword Ads,Product Search,3813,157,7,9481.11,556.36,Shopee,Normal Day
2025-06-12,Discovery & Search Keyword Ads,Product Search,4261,172,12,16292.25,738.61,Shopee,Normal Day
2025-06-13,Discovery & Search Keyword Ads,Product Search,7554,291,12,16151.73,867.28,Shopee,Normal Day
2025-06-14,Discovery & Search Keyword Ads,Product Search,4281,130,10,12832.66,498.01,Shopee,Normal Day
2025-06-15,Discovery & Search Keyword Ads,Product Search,6790,216,13,15188.73,656.82,Shopee,Mid-Month
2025-06-16,Discovery & Search Keyword Ads,Product Search,4749,150,9,8060.81,567.75,Shopee,Normal Day
2025-06-17,Discovery & Search Keyword Ads,Product Search,6717,385,18,14907.26,1235.49,Shopee,Normal Day
2025-06-18,Discovery & Search Keyword Ads,Product Search,5170,281,19,23651.54,917.66,Shopee,Normal Day
2025-06-19,Discovery & Search Keyword Ads,Product Search,6114,239,12,13372.89,928.88,Shopee,Normal Day
2025-06-20,Discovery & Search Keyword Ads,Product Search,6153,306,13,14692.06,1287.35,Shopee,Normal Day
2025-06-21,Discovery & Search Keyword Ads,Product Search,6556,279,22,22030.54,961.97,Shopee,Normal Day
2025-06-22,Discovery & Search Keyword Ads,Product Search,5698,203,14,9618.98,725.78,Shopee,Normal Day
2025-06-23,Discovery & Search Keyword Ads,Product Search,3458,149,7,5634.62,515.9,Shopee,Normal Day
2025-06-24,Discovery & Search Keyword Ads,Product Search,4504,254,18,17797.76,796.25,Shopee,Normal Day
2025-06-25,Discovery & Search Keyword Ads,Product Search,11559,663,50,67144.04,1730.58,Shopee,Payday
2025-06-26,Discovery & Search Keyword Ads,Product Search,12436,720,43,38363.3,2792.83,Shopee,Payday
2025-06-27,Discovery & Search Keyword Ads,Product Search,13545,510,39,31213.7,1807.61,Shopee,Payday
2025-06-28,Discovery & Search Keyword Ads,Product Search,9219,362,15,13776.94,1274.57,Shopee,Payday
2025-06-29,Discovery & Search Keyword Ads,Product Search,9309,389,28,21081.78,1312.22,Shopee,Payday
